flux1,id,x,y,z
0.07351296675958,0,0,0,0
0.093439517641786,0.66889632107023,0.66889632107023,0,0
0.11335677408071,1.3377926421405,1.3377926421405,0,0
0.13326287036876,2.0066889632107,2.0066889632107,0,0
0.15315330786891,2.6755852842809,2.6755852842809,0,0
0.17302858053807,3.3444816053512,3.3444816053512,0,0
0.19288662837587,4.0133779264214,4.0133779264214,0,0
0.21272216274072,4.6822742474916,4.6822742474916,0,0
0.23253667619986,5.3511705685619,5.3511705685619,0,0
0.25232782312914,6.0200668896321,6.0200668896321,0,0
0.27208971647921,6.6889632107023,6.6889632107023,0,0
0.29182475268872,7.3578595317726,7.3578595317726,0,0
0.31153020977541,8.0267558528428,8.0267558528428,0,0
0.33119979380696,8.695652173913,8.695652173913,0,0
0.35083670981109,9.3645484949833,9.3645484949833,0,0
0.37043776948247,10.033444816054,10.033444816054,0,0
0.38999646310365,10.702341137124,10.702341137124,0,0
0.40951670864273,11.371237458194,11.371237458194,0,0
0.42899476244727,12.040133779264,12.040133779264,0,0
0.44842408933184,12.709030100334,12.709030100334,0,0
0.46780922436689,13.377926421405,13.377926421405,0,0
0.4871457806399,14.046822742475,14.046822742475,0,0
0.50642738668191,14.715719063545,14.715719063545,0,0
0.52565909881504,15.384615384615,15.384615384615,0,0
0.54483580023338,16.053511705686,16.053511705686,0,0
0.56395147088626,16.722408026756,16.722408026756,0,0
0.58301159266038,17.391304347826,17.391304347826,0,0
0.60201023366952,18.060200668896,18.060200668896,0,0
0.62094191115327,18.729096989967,18.729096989967,0,0
0.63981243721476,19.397993311037,19.397993311037,0,0
0.65861498131171,20.066889632107,20.066889632107,0,0
0.67734478167184,20.735785953177,20.735785953177,0,0
0.69600788578004,21.404682274247,21.404682274247,0,0
0.7145964826356,22.073578595318,22.073578595318,0,0
0.73310671263778,22.742474916388,22.742474916388,0,0
0.75154476450509,23.411371237458,23.411371237458,0,0
0.76990176690931,24.080267558528,24.080267558528,0,0
0.78817494075368,24.749163879599,24.749163879599,0,0
0.80637052270044,25.418060200669,25.418060200669,0,0
0.8244785033151,26.086956521739,26.086956521739,0,0
0.84249735915451,26.755852842809,26.755852842809,0,0
0.8604332825629,27.42474916388,27.42474916388,0,0
0.87827505046512,28.09364548495,28.09364548495,0,0
0.89602256671167,28.76254180602,28.76254180602,0,0
0.91368188826307,29.43143812709,29.43143812709,0,0
0.93124050526439,30.100334448161,30.100334448161,0,0
0.94869991666879,30.769230769231,30.769230769231,0,0
0.96606595434929,31.438127090301,31.438127090301,0,0
0.98332475107463,32.107023411371,32.107023411371,0,0
1.0004795645633,32.775919732441,32.775919732441,0,0
1.0175359134222,33.444816053512,33.444816053512,0,0
1.0344785051335,34.113712374582,34.113712374582,0,0
1.0513125153886,34.782608695652,34.782608695652,0,0
1.0680430630349,35.451505016722,35.451505016722,0,0
1.0846533651845,36.120401337793,36.120401337793,0,0
1.1011506699513,36.789297658863,36.789297658863,0,0
1.1175396117741,37.458193979933,37.458193979933,0,0
1.1338018552729,38.127090301003,38.127090301003,0,0
1.1499468703815,38.795986622074,38.795986622074,0,0
1.1659787244788,39.464882943144,39.464882943144,0,0
1.1818774706647,40.133779264214,40.133779264214,0,0
1.1976549447509,40.802675585284,40.802675585284,0,0
1.2133145665541,41.471571906355,41.471571906355,0,0
1.2288347218469,42.140468227425,42.140468227425,0,0
1.2442297507581,42.809364548495,42.809364548495,0,0
1.2595023473371,43.478260869565,43.478260869565,0,0
1.2746291775658,44.147157190635,44.147157190635,0,0
1.2896272184392,44.816053511706,44.816053511706,0,0
1.3044983624757,45.484949832776,45.484949832776,0,0
1.3192175068639,46.153846153846,46.153846153846,0,0
1.3338043918632,46.822742474916,46.822742474916,0,0
1.348260035278,47.491638795987,47.491638795987,0,0
1.3625575200752,48.160535117057,48.160535117057,0,0
1.3767194697728,48.829431438127,48.829431438127,0,0
1.3907459569955,49.498327759197,49.498327759197,0,0
1.4046082087411,50.167224080268,50.167224080268,0,0
1.4183318451333,50.836120401338,50.836120401338,0,0
1.4319150819725,51.505016722408,51.505016722408,0,0
1.4453297844066,52.173913043478,52.173913043478,0,0
1.4586021435497,52.842809364548,52.842809364548,0,0
1.4717289618338,53.511705685619,53.511705685619,0,0
1.484683716264,54.180602006689,54.180602006689,0,0
1.4974922605189,54.849498327759,54.849498327759,0,0
1.5101501986526,55.518394648829,55.518394648829,0,0
1.5226327676043,56.1872909699,56.1872909699,0,0
1.5349653974786,56.85618729097,56.85618729097,0,0
1.547142438991,57.52508361204,57.52508361204,0,0
1.559141031046,58.19397993311,58.19397993311,0,0
1.570986096622,58.862876254181,58.862876254181,0,0
1.5826706815713,59.531772575251,59.531772575251,0,0
1.5941739625045,60.200668896321,60.200668896321,0,0
1.6055202744426,60.869565217391,60.869565217391,0,0
1.6167013103879,61.538461538462,61.538461538462,0,0
1.6276984138721,62.207357859532,62.207357859532,0,0
1.6385352539789,62.876254180602,62.876254180602,0,0
1.6492021265081,63.545150501672,63.545150501672,0,0
1.6596826643776,64.214046822742,64.214046822742,0,0
1.6699997957292,64.882943143813,64.882943143813,0,0
1.6801423785331,65.551839464883,65.551839464883,0,0
1.6900964505942,66.220735785953,66.220735785953,0,0
1.699884127205,66.889632107023,66.889632107023,0,0
1.709492791688,67.558528428094,67.558528428094,0,0
1.7189109950702,68.227424749164,68.227424749164,0,0
1.7281599710974,68.896321070234,68.896321070234,0,0
1.7372255955162,69.565217391304,69.565217391304,0,0
1.7460990335523,70.234113712375,70.234113712375,0,0
1.7548005720289,70.903010033445,70.903010033445,0,0
1.7633145501496,71.571906354515,71.571906354515,0,0
1.7716348407787,72.240802675585,72.240802675585,0,0
1.779780721865,72.909698996656,72.909698996656,0,0
1.7877349711312,73.578595317726,73.578595317726,0,0
1.7954942548149,74.247491638796,74.247491638796,0,0
1.8030767835621,74.916387959866,74.916387959866,0,0
1.8104637527664,75.585284280936,75.585284280936,0,0
1.8176546999119,76.254180602007,76.254180602007,0,0
1.8246667135296,76.923076923077,76.923076923077,0,0
1.8314793899801,77.591973244147,77.591973244147,0,0
1.8380952078626,78.260869565217,78.260869565217,0,0
1.8445300824844,78.929765886288,78.929765886288,0,0
1.8507619986603,79.598662207358,79.598662207358,0,0
1.8567964378387,80.267558528428,80.267558528428,0,0
1.8626480947777,80.936454849498,80.936454849498,0,0
1.8682933344678,81.605351170569,81.605351170569,0,0
1.8737406946868,82.274247491639,82.274247491639,0,0
1.8790036061773,82.943143812709,82.943143812709,0,0
1.8840568100951,83.612040133779,83.612040133779,0,0
1.8889119456689,84.280936454849,84.280936454849,0,0
1.893581140087,84.94983277592,84.94983277592,0,0
1.8980375109573,85.61872909699,85.61872909699,0,0
1.9022958356294,86.28762541806,86.28762541806,0,0
1.9063669021887,86.95652173913,86.95652173913,0,0
1.9102222093008,87.625418060201,87.625418060201,0,0
1.9138797005757,88.294314381271,88.294314381271,0,0
