flux1,flux2,flux3,id,x,y,z
0.043796493006715,0.12158193777842,0.025798894982674,712.89898989899,712.89898989899,0,0
0.039687527279253,0.11017492794536,0.0233783498205,720.90909090909,720.90909090909,0,0
0.035539245189514,0.098658360601547,0.020934485779779,728.91919191919,728.91919191919,0,0
0.031355949101414,0.087043489225349,0.018469592276074,736.92929292929,736.92929292929,0,0
0.027142263546804,0.075341343008687,0.015985786212363,744.93939393939,744.93939393939,0,0
0.022903568013546,0.063562174389541,0.013484758049537,752.94949494949,752.94949494949,0,0
0.018647066358335,0.051714024643294,0.010967228384849,760.9595959596,760.9595959596,0,0
0.014384369433174,0.039799016332772,0.0084318622452083,768.9696969697,768.9696969697,0,0
0.010137577808125,0.027803864775996,0.0058733600370641,776.9797979798,776.9797979798,0,0
0.0059531747957556,0.015675900083451,0.003280020226765,784.9898989899,784.9898989899,0,0
0.0019324814253334,0.0032633600738623,0.00063430244298063,793,793,0,0
